"","PC1","PC2","PC3","PC4","PC5","PC6"
"PLCG2",0.0204512414371161,0.0016710754518468,-0.00274437658056661,0.0026638228919115,-0.00225979636849273,-0.00370825213150636
"ISM2",0.0202828120212013,0.00503992949759794,-0.00376033673781037,-0.000794427842465231,-0.0053270276729656,0.00138559776188042
"H4C4",0.0202809903941351,0.0050769605213554,-0.000633412681047132,-0.0141155028861516,0.00438816119810096,-0.000102369447378626
"ATP2B4",0.0202104255925924,-0.0135616050915052,-0.00163018593502191,0.000988441035317029,0.00095944529055538,-0.00283661908222344
"MYO5B",0.0201921662539618,-0.00111173235568509,0.00558459684857359,0.0028367815810652,0.000612823983088686,-0.00255527561719102
"ATP6V0D2",0.0201196046355607,0.00594351906895111,-0.000936317101218652,-0.000515013930925892,0.0080150845820269,0.00135459947643896
"MVP",0.0200794877154859,0.00626569967128325,-0.0130443452189727,0.0188973274311268,0.00261619343850818,0.000680514606411414
"H2BC6",0.0200447741400647,0.00320033682942354,0.00718509786074435,-0.0104556926462017,-0.00261112504999584,-0.000556495383886669
"ZNF808",0.0199888861462278,-0.0123655595494454,-0.0113563794030445,0.00148737040002283,-0.0062277747798071,-0.00277011261829237
"MTUS1",0.0199358990631378,-0.00180461821081424,-0.00443861660165456,-0.0113602031658066,-0.00291340302495239,-0.0026724962978657
"RUNX1",0.0199282155787514,0.00689986290961131,-0.0031388052893593,0.00190929520214468,-0.000471498850069182,-0.000639890911662051
"HOPX",0.0198832292200069,0.00571351862602659,0.00387306365124574,0.000911203733669756,0.000471364245295202,-0.00149165098375618
"ZNF91",0.0198517095417672,-0.00912128504638798,0.00196974251711789,0.00106572375676682,-0.00373740524004905,-0.00329043741354214
"PITX1",0.0198424376147651,0.0066257276060516,-0.00600483368593749,0.00735854820425784,-0.00159549683931982,0.000849759106642757
"MYH7B",0.0197946419332404,0.00106406557404334,0.00693846370181965,0.00222774638697818,0.00097919211900233,-0.00192729819200355
"VTCN1",0.0197148151989148,0.00567664393717634,0.00481024343823103,0.0124314315678675,-0.00453115329610673,-0.000567785028606829
"H3C8",0.0197070939082396,-0.00681287955957637,-0.0104941853031677,-0.0201341378496219,-0.00424402274518751,0.00131856871006648
"H2AC12",0.0196662781178169,0.00921666792357516,-0.00572421308656052,0.00162426818491292,-0.00227706080421096,0.00133384930481555
"CGB3",0.0196549477291023,0.00707596917166326,-0.000125061617132422,0.00652759550236151,-0.00975809874178952,-0.000533832059818265
"DMD",0.0196418533423764,0.000237766754308413,0.00174967133912826,0.000314152334703888,0.00295117747782817,-0.00322528139612333
"BNIP3",0.0196344704337173,0.00380956854063039,-0.0175414751473157,0.0181866321626986,-0.00201403854466555,-0.00129614324097186
"CNR2",0.0196203553215247,0.00561289281312699,-0.00757096170827276,0.0104393523576648,0.0116996448154491,-0.000744815361107367
"GREM2",0.0196164546090206,0.00365257431185187,-0.00447452516971307,0.00331465361104309,0.00122125036913253,-0.000581788262306731
"LOC101927730",0.0195837838541018,0.00148417249297024,0.00439038093459268,0.0057916942165016,-0.00516228708461794,-0.00133891366480986
"CGB5",0.0195163871469234,0.00526021079821629,-0.00238658241231551,0.00318395556089828,-0.0054197650306257,-0.000135188802533154
"PLCE1",0.0195134828558181,0.00390014340136553,-0.00379732308854041,-6.53262489693138e-06,0.00825031357302774,0.0026668225068531
"H2BC3",0.0194546411990667,0.0034775651735975,-0.00451537370993721,0.00731548736817419,-0.00156146337036966,-0.00120957834453153
"FN1",0.0194026911069737,-0.0172117540225398,-0.0152941969489858,-0.0116246792191491,-0.000540524893324647,-0.00144368587926889
"RELL1",0.0193533334228114,0.00747287063395535,-0.00256785965724779,0.0008341862908911,0.000279499877323011,0.00262576612759884
"SMG1P3",0.0193357924392178,-0.0277478845753508,0.0131225410143829,-0.00328958190811786,-0.00102928945206692,-0.00329621842426428
"PXDC1",0.0192943340176276,0.000252398811657117,-0.00955752742685935,0.0146547608457416,0.00712063972114344,0.000626162369825241
"FGF4",0.0192712397910907,-0.0142513527592008,-0.0229966955556122,-0.0258758657840799,0.00260262508262089,-0.00386224265088911
"FRK",0.0192383140590883,-0.00144623207122273,-0.00652786889886619,0.0128786017505997,0.00600516856596062,0.00143592968025354
"TPTE",0.0191916631011534,0.00567485055066564,-0.000854909572660724,-0.000431250578181448,0.000352271154229823,0.00160731709400053
"TIAM2",0.0191598879151253,-0.00610600747802646,0.00332794294533542,0.000505293780377979,-0.000514426061117046,-0.00383023912705276
"TERC",0.0190807659618656,0.00852528997686558,0.0001297339125518,0.00166122968994289,0.00352870222112531,-0.00202475954136995
"TACC1",0.0190777323278092,-0.00825595493857705,-0.00182331534834643,0.000994197111082887,-0.00138142945543416,0.00142346624943241
"DMBX1",0.0190745523755203,0.00270609436297647,0.000411450049616266,7.90445364225034e-05,0.00241560157121565,-0.000642016563064058
"BDP1",0.0190045641467746,-0.0151051797552529,0.0113633974876618,-0.00355766203315996,-0.00017930405228942,-0.00145043030185299
"ZBED6",0.0189846896477576,-0.0188513916869301,0.0133215602313085,0.0121549532952989,-0.0049684759048638,-0.00175778961684571
"MORC4",0.0189818087594624,0.00163408033742988,0.00709600365709474,0.00464878650680658,0.00184778572219865,-0.000595057972984704
"PAX8-AS1",0.0189064499967961,0.00519578454776893,-0.00684348000195729,0.001097225261152,-0.00496023138480528,0.00147449921544368
"CR1L",0.0188741829354114,-0.025687320075999,-0.04055884139622,-0.00642612751049758,-0.00243923911465023,-0.00172976799729025
"PHKA1",0.0188735567903081,-0.000228260616569031,-0.00473483111777743,0.00341172993070118,0.00239231375494972,0.00146896846077544
"KHDC3L",0.0188263038276068,0.00576606255524897,-0.00931780988000562,-0.0103881015671564,0.00156431993422946,-0.00120076633106628
"EGFR",0.0187696646656386,-0.00383837638685449,0.0033792147401931,0.0074030812224998,-0.00332124823163203,0.000764160506739646
"SNORA53",0.0187222483122943,0.00854313800543991,-0.00510227281223519,0.0132893457786966,-0.00404186822321176,-0.000900333877342653
"SNORD113-3",0.0186861145986034,0.0055278415300234,-0.00081502028221282,-0.00039262113380137,-0.00297110469075654,0.00119785171308473
"DEPTOR",0.0186661699872255,-0.00622296211598766,-0.00615524022034097,-0.0112036432548694,-0.00675444834837367,-7.51069328769488e-05
"AGL",0.0186580107282083,-0.00673053919644429,0.00144440096703696,0.00405873880571857,0.00066821033630085,-0.000136832983230144
"ZNF460",0.0186438438182556,-0.0167071476856268,0.00100266187989996,-0.00188432585053178,-0.0012485102021003,0.00214436364281297
"SLC7A2",0.0186375831880811,-0.00612479037756613,0.00386251133796689,-0.00118062455867245,-0.00109107990629366,0.00121860123290881
"TMEM154",0.018630919740972,-0.000651333371757877,-0.00300957526032063,0.00759537429309431,0.0041664720047587,0.000693164506887958
"MAST4",0.0186308268804852,-0.00252358162053536,-0.00737982538365558,0.00201868530206213,-0.00363882117443743,0.00267152441450602
"GOLGB1",0.0186263345287413,-0.00340620773606076,0.00810090689062153,0.00326147025705395,-0.00116107316269188,-0.00267806105545943
"ATP6V0A4",0.0185817603898412,0.00707587336261587,-0.00205046289522201,0.00152033450015267,-0.00582653558634609,-0.000637686352165097
"TFCP2L1",0.0185678467087895,-0.00739991465804626,-0.0127432819487438,0.00278587618100392,-0.00205303812943568,0.00135653359720468
"TMPRSS4",0.018527427466437,0.00456809324158063,-0.00769028132322196,0.00276485936989173,0.00369220132931613,-0.00206496391551522
"VGLL1",0.0184940964203015,0.00546790169810008,-0.000828621770939615,-0.000423089586170729,0.00125263620964258,0.00139715504120318
"NBEAL1",0.0184636409694209,-0.0111006722998673,0.00528612149395064,-0.00121723951030848,-0.00122399308650027,-0.000492514770127247
"RHOU",0.0184523927282889,-0.00319072973939486,-0.00548453366042234,-0.00589910257291825,-0.00173190155498778,0.00077529934388238
"SCARNA12",0.0184165448885,0.00767045830465064,-0.00141852244104566,-0.0122490363375814,0.00640175290892629,0.00138180089750138
"TRPV2",0.0183453524212291,-0.00403161196259749,-0.00947311574401839,-0.00255567524019064,-0.00633319035574477,-0.000526471995085877
"HEG1",0.018334874103436,-0.00720586242834683,0.00689467563877054,-0.0096472700088919,0.00110532887605531,0.00186906930726746
"APOL6",0.0183273318744943,-0.000580418520310935,-0.00526898108216455,0.00114046795324469,0.00404819859412671,-0.00200065277801841
"RNF138P1",0.0183207103767739,-0.00173896002219602,-0.00403144730242162,-0.00281242876601831,-0.000113217814705172,-0.000103085685885143
"H2BC11",0.0183155321271069,0.000729944705490479,-0.00972035638384207,-0.0301589867274619,-0.000127541786386878,-0.00139806363301663
"CBX4",0.018281214206895,0.00324078408374729,-0.00294094164613882,-0.00824286283954458,0.00154838269960189,0.0034101667573337
"FRG1FP",0.0182647260333259,0.00827351909485507,0.00250863281833413,0.00105532823349996,-0.00640291889915007,0.000580085970857302
"NRN1",0.0182538015430104,0.00547557948386348,-0.0173169928934213,-0.0117486130181147,-0.00209835471696692,0.0012302177451585
"LCMT1-AS2",0.0182310132346202,-0.0024821309987737,-0.0104617317302037,-0.00584514424073691,0.00299376777497104,-6.55125894544012e-06
"SGK1",0.0182195094093459,0.00666834379023157,-0.00277770250160964,0.0147014563739263,-0.00276747814964827,0.00198558250496794
"SLC25A16",0.0181926857301644,0.0020129759248136,-0.00214297280435002,-0.00459752932531544,0.00252593693695067,-0.000669877367286052
"AKAP12",0.0181902612903532,-0.00333425401138875,0.00690985766707999,-0.00329383050144274,0.00122138663365697,-0.00137029652877909
"S100P",0.0181265179123795,0.00257340614252856,-0.00529063557009371,0.00905038774994264,0.00149046910898538,0.00190961863274989
"ARHGAP18",0.0180565964898793,0.00318906761179608,-0.00167447313692862,-0.00162733324654564,0.00196378958091613,0.00125748152883941
"ZNF534",0.0180272677868669,-0.00405104974967068,-0.0128799521983405,-0.000719925659247741,0.00361605938950652,0.00132801213401045
"ATP9A",0.018002798274986,-0.00218044130952486,0.0157110536176915,0.00654781128559337,-0.00280673031223264,0.0019281212065859
"SCARNA9L",0.0180023883433723,0.00558512186175251,-0.00579458455400766,-0.00123892569939967,0.0066044474012894,0.000126664998357824
"ENDOU",0.0180020233821838,0.00239038400943443,0.000469245253339045,0.000118873885031549,0.000484361956606517,-0.000531821022593144
"PLEKHG1",0.0179981680888274,-0.00293544499004272,-0.000856742125762749,0.00411709301588355,0.00130602496135149,0.00201136911725553
"USP32P3",0.0179553090258668,0.00166481194853174,0.00609798713385024,-0.000555578817299817,-0.000404419229947496,-0.00114850272016132
"REEP1",0.0179325151907554,0.00566914885948396,0.00787423719990291,0.0061805953982086,0.00217953061340909,-1.77073231709628e-05
"LOC100128885",0.0179310927657314,0.00366804761793571,-0.0020737880151334,-0.00932960049050738,0.00150472376382187,0.000692373199463049
"CRIP1",0.0179037247562461,0.0067199942718004,-0.0129801840444667,-0.00979633726588046,0.00205798221111688,-0.00122791972688308
"LPIN1",0.017900905432676,-0.0123886832465784,-0.0223041617157033,0.00492544401684124,0.00137311417228779,-0.00252534119133007
"ACKR3",0.0178282440402619,0.00407832914731185,-0.00230439456376537,-0.00478031118690909,-0.00492390510601578,0.00126249546361205
"SIL1",0.0177840933833999,0.00857624051796013,-0.000693927905065926,0.00848981586887522,0.00311427083936559,-0.000107748112957687
"SLC13A4",0.0177536488964118,0.00451014539082484,0.00486506551212859,0.000369806746028799,-0.00336653105777912,-0.00061793625060001
"ATG3",0.0176770247193883,0.0122538589803583,-0.0046579006574817,-0.00983681072892411,-0.00267636167785185,0.00256084095340082
"SCAPER",0.0176758853394515,0.0053815440202562,0.00228964407322562,0.0105571348723487,-0.00320478930388435,0.00194332826168422
"BCYRN1",0.0176723505518104,0.00305524013741589,0.00237822214901043,-0.0100156467247523,0.00814312891809818,-0.000562471536422021
"MIDEAS",0.0176651903247254,-0.00599169589751155,0.00498672609568316,-0.00257346444540929,0.00226549182919116,-0.00206681249240868
"RPL23AP53",0.017644122273238,0.00113956007884917,-0.000970333908315949,-0.000242904429762192,0.00338111940136335,0.000700634017825822
"C9orf64",0.0176145660111255,0.000925822200463943,-0.00604851927254143,-0.00365389951682094,0.0102740017764955,0.000556245824583418
"IGFBP3",0.0176029509855114,0.00737564203898991,0.0107123233728118,0.000998520810997765,-0.00215029185697028,-6.66270992524758e-05
"ITGB4",0.0175436555565964,0.00214965638391128,-0.00101334044726732,-0.00183111922412506,-0.00114754397041583,0.00327699602515344
"TINAGL1",0.0175014745199508,-0.00147772554722986,-0.0178605594273631,0.0102660198207816,0.0032952971359497,-0.000921989204585404
"CYP8B1",0.0174796439447348,0.00289154592249418,-0.00444158980914009,0.00733758243744728,0.00111056347771644,0.00120752410328488
"SERPINB9",0.0174517187570879,-0.00572328902140706,0.00858776732445516,-0.0344602180206297,0.000858074007245753,0.00117774790041108
"NFKB2",0.0174473088835674,0.00832678386956634,-0.00405772636379276,0.00130968520472634,0.000791181954983144,-0.00249574434154983
"CPM",0.0174407257974953,-0.000397508283067263,-0.00854257733462519,0.00708272528048517,-0.000273856912547617,-0.000534282724569762
"MED12L",0.0174236436106864,-0.0206052956148709,0.0105958186162789,0.00213707978324775,-0.00244784591115542,0.00121201874784706
"H3C12",0.0173757092762449,0.00828938183235198,-0.00148526858818651,0.00115882083609778,-0.00418669329522542,-0.000690517274781271
"IL32",0.0173597652418915,0.00175889701109036,-0.0155402607405198,-0.0223347951567131,-0.00447556191729698,0.000345627253160077
"MIR205HG",0.0173591892372326,0.00378080875832322,-0.0101793455956978,-0.00233321672788076,0.00376482556051526,0.00204845181837686
"KANTR",0.0173386197536078,-0.00821320593356119,-0.00135078622441519,0.000639132092352864,0.00963631969472695,0.000756780617927657
"LINC02864",0.0172807644136712,0.00511081853220591,-0.00076272012842474,-0.000377216551429462,-0.00103116758134074,-0.000170812290864637
"TAOK3",0.0172174836577685,-0.00493993741013497,-0.000366227641534564,0.00639013509553915,0.000855611975426914,0.00340893706883928
"LOC101929599",0.0172034314348407,-0.0100542002635569,0.0050207358917802,-0.00340946795497166,0.00521673770748382,0.000736250726261524
"SMG1P6",0.0171712337705816,-0.00761641545866827,0.00473009954838713,-0.0061031434782371,-0.00430109722353217,-0.00139755016183156
"ZNF823",0.017165436718584,0.00568253444956333,0.00260426703329864,0.00065671113129995,-0.00323702616553846,-0.000597746335737802
"H2BC8",0.0171607436660132,0.00203600527805908,-0.00156409216315399,-0.0158228278026243,0.000358079221004718,0.001834676797922
"RPS16P5",0.0171423701078122,0.00483548582382835,0.00596746268046722,0.0015439290664926,-0.000768862152031838,0.000881623997498665
"CREBRF",0.0171161222682738,0.00110396860809238,-0.0103367127355219,0.00428370420920964,0.000429283158346149,-0.00050170671935264
"NABP1",0.0170775678945954,0.00227510539238084,-0.0117639094099275,-0.00117669348842572,0.00287061029564574,0.00198683661176868
"PTPRM",0.0170741986187506,-0.00354549978419342,-0.0038328856966562,0.00251074734126683,-0.00061528513814587,-0.0026913684544286
"TNFRSF1B",0.0170713379350088,0.00342524633600672,-0.00785309296297476,0.00706483823306132,-0.000512922372286196,0.000126275823816678
"H2AC4",0.0170433813887212,0.0105669729576182,0.00587918349091169,-0.0130252322159767,-0.000137086612245382,-0.000514882556768311
"MUC15",0.0170368990788385,0.00475073565784268,0.00746911716511418,0.00196334642578202,0.000767915418439923,-0.00148443407931409
"TWIST1",0.017009745577603,0.00575976160220026,-0.00294911061471961,-0.00527134079179147,0.00345076556533336,0.000608579701485103
"OCLNP1",0.0169626971603802,0.000621763200050164,-0.000957293274864764,-0.00435280771590838,-0.00574061836646829,0.00129242355609023
"LOC389834",0.0169516983718689,0.00500999929450417,-0.000772706299618567,-0.000408514080384168,0.00366508148962021,-0.000197260606501938
"SLC28A3",0.0169390008928637,0.00500588069116646,-0.000774691961449446,-0.000412234239759242,0.00415164123525866,0.00135894028175895
"TEC",0.0169287322611014,-0.00284421864771185,-0.00155738696282364,0.00885755302882097,-0.00461001040899682,0.000721512964666868
"ADGRG1",0.0169256029717389,-0.001860098378545,-0.00556200567249088,0.00717560277709881,0.00134421142513684,0.00139798491784418
"H3C6",0.0168890530788623,0.00465985067361492,-0.00418596112865206,-0.0178741246345786,-0.00113243317146003,0.00148402279435049
"H4C12",0.0168725988474083,0.0182391147847272,-0.00235687004341387,-0.00406658768566372,-0.00471369918734019,-0.00405247243400542
